County,Pct_Income_Rent,Poverty_Households,Non_Poverty_Households,Total_Households
Bronx,35.5,427715,973281,1400996
Kings,32.7,587518,1997168,2584686
New York,28.4,279847,1308062,1587909
Queens,33.5,334149,1950379,2284528
Richmond,32.8,60530,407210,467740
